,Age,Sex,Job,Housing,Saving accounts,Checking account,Duration,Purpose,Credit category
177,0.5673612438762522,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
178,1.4464459105577707,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,-1.3433274466060723,-1.2358594668146259,1.0727260933845686,0
179,-0.3996318894734183,0.6699448387416101,1.6768307653459569,1.7486604086036155,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
180,2.589255977243745,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.00804390849366036,-0.9493777584242318,0
181,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.2519472838019468,-1.4549037213764318,2
182,-0.48754035614157015,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,1.2519472838019468,-1.4549037213764318,0
183,0.3915443105399484,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,0.00804390849366036,-0.9493777584242318,0
184,1.270628977221467,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.2568245835553176,0.5672001304323684,0
185,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,0
186,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.48951744162965416,1.0727260933845686,0
187,3.3804321772571115,-1.4911675442958414,1.6768307653459569,-2.015947575473059,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,-0.9493777584242318,1
188,2.8529813772482004,0.6699448387416101,-2.9130344682652383,-2.015947575473059,-0.706142553383863,-0.26521553119188906,-0.4065905499424351,-0.9493777584242318,0
189,-1.3666250228230887,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-1.3433274466060723,-0.7382981166913114,1.0727260933845686,0
190,-0.22381495613711458,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,0.5672001304323684,0
191,1.6222628438940745,0.6699448387416101,1.6768307653459569,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.2568245835553176,-1.4549037213764318,0
192,-0.13590648946896272,0.6699448387416101,-1.38307939039484,-2.015947575473059,0.1246133917736229,-0.26521553119188906,2.2470699840485757,-1.4549037213764318,0
193,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.5056052586169749,-1.4549037213764318,0
194,-0.575448822809722,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
195,-1.278716556154937,0.6699448387416101,0.14687568747555838,1.7486604086036155,0.1246133917736229,-0.26521553119188906,1.9982893089869185,1.0727260933845686,0
196,-0.13590648946896272,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,0.06167416748016835,0
197,-0.6633572894778739,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
198,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.1246133917736229,-0.26521553119188906,-0.7382981166913114,0.5672001304323684,0
199,0.039910443867341,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,0
200,0.3915443105399484,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,0.5672001304323684,0
201,1.4464459105577707,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-0.9870787917529688,0.06167416748016835,0
202,-0.7512657561460258,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
203,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.5056052586169749,-1.4549037213764318,1
204,-1.278716556154937,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.06167416748016835,0
205,0.2157273772036447,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
206,0.2157273772036447,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,0.7543859336786322,-0.9493777584242318,2
207,0.655269710544404,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.5672001304323684,0
208,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,-0.44385179547203174,0
209,-1.278716556154937,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-1.4549037213764318,1
210,1.7101713105622263,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
211,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.9870787917529688,1.0727260933845686,0
212,0.8310866438807077,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,0.9553693369311087,0.8128963842222942,1.2519472838019468,1.0727260933845686,0
213,1.270628977221467,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.5056052586169749,-1.4549037213764318,1
214,2.677164443911897,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,1.8910082996364774,0.7543859336786322,-1.4549037213764318,0
215,1.358537443889619,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,1.2519472838019468,1.0727260933845686,0
216,0.3036358438717966,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-1.2358594668146259,0.06167416748016835,0
217,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,-1.4549037213764318,0
218,-1.1028996228186332,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,1.2519472838019468,1.0727260933845686,0
219,-1.0149911561504814,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,0.5672001304323684,0
220,2.501347510575593,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.9041519000657496,-0.9493777584242318,0
221,-0.8391742228141776,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
222,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,-1.3433274466060723,-0.7382981166913114,0.06167416748016835,0
223,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
224,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,-1.4549037213764318,0
225,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.48951744162965416,-0.9493777584242318,0
226,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.2519472838019468,1.5782520563367686,0
227,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-0.26521553119188906,2.2470699840485757,1.0727260933845686,2
228,1.5343543772259227,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,1
229,-1.190808089486785,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.9870787917529688,1.0727260933845686,0
230,-1.190808089486785,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,0.2568245835553176,0.5672001304323684,0
231,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,1.2519472838019468,1.0727260933845686,0
232,1.358537443889619,0.6699448387416101,-1.38307939039484,-2.015947575473059,1.7861252820885947,0.8128963842222942,-0.9870787917529688,-0.9493777584242318,0
233,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
234,-0.9270826894823294,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,1.0727260933845686,0
235,-0.48754035614157015,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
236,-1.1028996228186332,0.6699448387416101,-2.9130344682652383,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-1.2358594668146259,-0.9493777584242318,3
237,2.2376221105711376,0.6699448387416101,-1.38307939039484,1.7486604086036155,0.1246133917736229,-0.26521553119188906,0.00804390849366036,-1.4549037213764318,0
238,-0.04799802280081086,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
239,0.3036358438717966,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.7543859336786322,1.0727260933845686,0
240,-0.575448822809722,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
241,1.358537443889619,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
242,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,2.2470699840485757,-0.9493777584242318,0
243,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-1.4549037213764318,0
244,-0.04799802280081086,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-0.7382981166913114,0.06167416748016835,0
245,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-1.4549037213764318,0
246,1.4464459105577707,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
247,-0.04799802280081086,0.6699448387416101,0.14687568747555838,1.7486604086036155,0.1246133917736229,0.8128963842222942,-1.2358594668146259,-0.9493777584242318,0
248,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,0.2568245835553176,0.5672001304323684,0
249,-1.190808089486785,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
250,0.3036358438717966,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,2.6168812272460804,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
251,0.9189951105488596,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.7382981166913114,0.5672001304323684,0
252,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.7543859336786322,-0.9493777584242318,0
253,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.2568245835553176,0.5672001304323684,0
254,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.9870787917529688,0.5672001304323684,0
255,-0.7512657561460258,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,3.2421926842952047,1.0727260933845686,1
256,-0.04799802280081086,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
257,-0.575448822809722,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,1.0727260933845686,0
258,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-0.48951744162965416,-0.9493777584242318,0
259,1.88598824389853,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-0.8212250083785305,1.0727260933845686,0
260,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
261,1.7101713105622263,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
262,0.039910443867341,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,-0.9493777584242318,1
263,1.88598824389853,-1.4911675442958414,-1.38307939039484,-2.015947575473059,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.06167416748016835,0
264,-0.31172342280526644,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.9041519000657496,-0.9493777584242318,0
265,0.12781891053549285,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.48951744162965416,1.0727260933845686,0
266,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,1.2519472838019468,-1.4549037213764318,1
267,0.2157273772036447,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
268,0.8310866438807077,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.5724443333168733,-0.9493777584242318,1
269,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
270,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,0
271,0.12781891053549285,-1.4911675442958414,0.14687568747555838,1.7486604086036155,1.7861252820885947,0.8128963842222942,-0.7382981166913114,0.5672001304323684,0
272,0.039910443867341,0.6699448387416101,1.6768307653459569,-2.015947575473059,0.9553693369311087,-0.26521553119188906,2.2470699840485757,-0.9493777584242318,2
273,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,2.2470699840485757,1.0727260933845686,0
274,-0.13590648946896272,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.7543859336786322,1.5782520563367686,2
275,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.9870787917529688,1.0727260933845686,0
276,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
277,1.1827205105533152,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
278,-0.31172342280526644,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-1.2358594668146259,0.5672001304323684,0
279,-0.575448822809722,0.6699448387416101,1.6768307653459569,1.7486604086036155,0.1246133917736229,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
280,-1.1028996228186332,0.6699448387416101,0.14687568747555838,1.7486604086036155,2.6168812272460804,0.8128963842222942,-0.48951744162965416,-0.9493777584242318,0
281,1.270628977221467,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.5672001304323684,0
282,1.1827205105533152,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,1.8910082996364774,-0.24073676656799692,1.0727260933845686,0
283,2.413439043907441,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.48951744162965416,0.5672001304323684,0
284,0.12781891053549285,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,0
285,-0.04799802280081086,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,2.1641430923613565,-0.9493777584242318,2
286,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,2.2470699840485757,-0.9493777584242318,0
287,-0.3996318894734183,0.6699448387416101,1.6768307653459569,-2.015947575473059,0.1246133917736229,-0.26521553119188906,2.2470699840485757,2.0837780192889688,1
288,1.1827205105533152,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
289,1.0948120438851634,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
290,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-1.4549037213764318,0
291,-0.6633572894778739,0.6699448387416101,1.6768307653459569,1.7486604086036155,-0.706142553383863,-0.26521553119188906,1.2519472838019468,-0.9493777584242318,2
292,0.7431781772125559,-1.4911675442958414,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,1
293,1.7980797772303783,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,1.8910082996364774,1.7495086339252612,-0.9493777584242318,1
294,0.9189951105488596,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,0.8128963842222942,2.2470699840485757,-1.4549037213764318,1
295,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,2.2470699840485757,0.5672001304323684,2
296,-1.3666250228230887,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
297,0.8310866438807077,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.9041519000657496,-0.9493777584242318,0
298,0.655269710544404,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,0.5672001304323684,0
299,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-0.26521553119188906,0.00804390849366036,0.5672001304323684,0
300,1.6222628438940745,-1.4911675442958414,-2.9130344682652383,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-1.2358594668146259,-0.9493777584242318,0
301,0.5673612438762522,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,1.2519472838019468,1.0727260933845686,0
302,0.12781891053549285,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,1.8910082996364774,0.2568245835553176,-0.9493777584242318,0
303,1.1827205105533152,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.9041519000657496,-0.9493777584242318,0
304,0.7431781772125559,0.6699448387416101,0.14687568747555838,-2.015947575473059,1.7861252820885947,0.8128963842222942,2.2470699840485757,-0.9493777584242318,2
305,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,-1.2358594668146259,0.5672001304323684,0
306,-1.0149911561504814,-1.4911675442958414,-1.38307939039484,1.7486604086036155,0.9553693369311087,0.8128963842222942,0.7543859336786322,-0.9493777584242318,1
307,-0.22381495613711458,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.1246133917736229,-1.3433274466060723,-0.7382981166913114,1.0727260933845686,0
308,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.0700056834401879,0.5672001304323684,0
309,-1.190808089486785,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,-0.9493777584242318,0
310,0.3915443105399484,0.6699448387416101,-2.9130344682652383,-2.015947575473059,0.9553693369311087,-0.26521553119188906,2.2470699840485757,2.0837780192889688,1
311,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.2568245835553176,0.5672001304323684,1
312,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,0.2568245835553176,0.5672001304323684,0
313,-0.9270826894823294,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
314,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,0.5672001304323684,0
315,0.2157273772036447,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
316,1.0948120438851634,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,0.2568245835553176,0.5672001304323684,0
317,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.06167416748016835,0
318,-0.7512657561460258,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,0.5672001304323684,0
319,-0.6633572894778739,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.7543859336786322,-0.9493777584242318,0
320,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
321,-0.13590648946896272,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
322,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-1.3433274466060723,-0.24073676656799692,0.5672001304323684,0
323,0.039910443867341,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,0
324,0.3036358438717966,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.0700056834401879,-0.9493777584242318,0
325,1.1827205105533152,0.6699448387416101,0.14687568747555838,1.7486604086036155,0.9553693369311087,0.8128963842222942,-0.7382981166913114,0.5672001304323684,1
326,-0.13590648946896272,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
327,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,1.2519472838019468,1.0727260933845686,0
328,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.2358594668146259,1.0727260933845686,0
329,3.4683406439252638,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,1
330,-0.48754035614157015,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-0.24073676656799692,0.06167416748016835,0
331,-1.0149911561504814,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,3.2421926842952047,-0.9493777584242318,1
332,-1.0149911561504814,-1.4911675442958414,-1.38307939039484,1.7486604086036155,0.1246133917736229,0.8128963842222942,2.2470699840485757,-0.9493777584242318,2
333,-1.1028996228186332,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,0.5672001304323684,0
334,0.7431781772125559,0.6699448387416101,1.6768307653459569,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,0.5672001304323684,0
335,-1.1028996228186332,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.6553712250040924,1.0727260933845686,0
336,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,-1.3433274466060723,-0.48951744162965416,-0.44385179547203174,0
337,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,0.5672001304323684,0
338,-0.3996318894734183,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9041519000657496,0.5672001304323684,0
339,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,-2.015947575473059,-0.706142553383863,-0.26521553119188906,0.2568245835553176,0.06167416748016835,1
340,-0.8391742228141776,-1.4911675442958414,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.00804390849366036,0.5672001304323684,0
341,-0.9270826894823294,0.6699448387416101,0.14687568747555838,1.7486604086036155,1.7861252820885947,-0.26521553119188906,-0.24073676656799692,1.0727260933845686,0
342,-0.22381495613711458,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,-1.4549037213764318,0
343,0.12781891053549285,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.9041519000657496,-0.9493777584242318,0
344,0.655269710544404,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.48951744162965416,1.0727260933845686,0
345,-1.1028996228186332,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.6553712250040924,1.0727260933845686,0
346,-1.1028996228186332,-1.4911675442958414,-2.9130344682652383,1.7486604086036155,1.7861252820885947,-0.26521553119188906,0.2568245835553176,1.0727260933845686,0
347,-0.13590648946896272,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-1.2358594668146259,-1.4549037213764318,0
348,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-2.015947575473059,2.6168812272460804,-0.26521553119188906,-0.9870787917529688,0.06167416748016835,0
349,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,-0.9870787917529688,-0.44385179547203174,0
350,-0.575448822809722,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,0.5672001304323684,0
351,0.2157273772036447,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,0
352,-0.6633572894778739,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,1.0727260933845686,1
